Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
793,Mark Harris,Republican,U.S. House North Carolina District 8,Candidacy Declared,"Sep 17, 2023",No,No,No,Solid Republican,Pending,Safe Republican
794,Allan Baucom,Republican,U.S. House North Carolina District 8,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
795,Richard Hudson,Republican,U.S. House North Carolina District 9,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Pending,Safe Republican
796,Patrick T. McHenry,Republican,U.S. House North Carolina District 10,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Pending,Safe Republican
797,Chuck Edwards,Republican,U.S. House North Carolina District 11,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Pending,Safe Republican
798,Christian Reagan,Republican,U.S. House North Carolina District 11,Candidacy Declared,"May 2, 2023",No,No,No,Solid Republican,Pending,Safe Republican
799,Alma Adams,Democratic,U.S. House North Carolina District 12,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
800,Wiley Nickel,Democratic,U.S. House North Carolina District 13,Candidacy Declared,"Jun 8, 2023",No,No,No,Toss-up,Pending,Toss-up
801,Erin Paré,Republican,U.S. House North Carolina District 13,Candidacy Declared,"Sep 5, 2023",No,No,No,Toss-up,Pending,Toss-up
802,Matt Shoemaker,Republican,U.S. House North Carolina District 13,Candidacy Declared,"Aug 17, 2023",No,No,No,Toss-up,Pending,Toss-up
803,Sid Sharma,Republican,U.S. House North Carolina District 13,Candidacy Declared,"Sep 16, 2023",No,No,No,Toss-up,Pending,Toss-up
804,Josh McConkey,Republican,U.S. House North Carolina District 13,Candidacy Declared,"Mar 2, 2023",No,No,No,Toss-up,Pending,Toss-up
805,Jeff Jackson,Democratic,U.S. House North Carolina District 14,Candidacy Declared,"Jul 18, 2023",No,No,No,N/A,N/A,N/A
806,Pat Harrigan,Republican,U.S. House North Carolina District 14,Candidacy Declared,"Sep 6, 2023",No,No,No,N/A,N/A,N/A
807,Kelly Armstrong,Republican,U.S. House North Dakota At-large District,Candidacy Declared,"Jul 18, 2023",No,No,No,N/A,N/A,N/A
808,Gregorio Kilili Camacho Sablan,Democratic,U.S. House Northern Mariana Islands At-large District,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
809,Greg Landsman,Democratic,U.S. House Ohio District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
810,Orlando Sonza,Republican,U.S. House Ohio District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
811,Brad Wenstrup,Republican,U.S. House Ohio District 2,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
812,Samantha Meadows,Democratic,U.S. House Ohio District 2,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Republican,Pending,Safe Republican
813,Roshan Chandrakumar,Democratic,U.S. House Ohio District 3,Candidacy Declared,"Apr 11, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
814,Joyce Beatty,Democratic,U.S. House Ohio District 3,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
815,Jim Jordan,Republican,U.S. House Ohio District 4,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
816,Stephen Thomas,Democratic,U.S. House Ohio District 4,Candidacy Declared,"Mar 19, 2023",No,No,No,Solid Republican,Pending,Safe Republican
817,Tamie Wilson,Democratic,U.S. House Ohio District 4,Candidacy Declared,"May 22, 2023",No,No,No,Solid Republican,Pending,Safe Republican
818,Jeffrey Sites,Democratic,U.S. House Ohio District 4,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Republican,Pending,Safe Republican
819,Bob Latta,Republican,U.S. House Ohio District 5,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
820,William Farms,Independent,U.S. House Ohio District 6,Candidacy Declared,"Apr 19, 2023",No,No,No,Solid Republican,Pending,Safe Republican
821,Lou Lyras,Democratic,U.S. House Ohio District 6,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Republican,Pending,Safe Republican
822,Bill Johnson,Republican,U.S. House Ohio District 6,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
823,Max Miller,Republican,U.S. House Ohio District 7,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
824,Nathaniel Hawkins,Democratic,U.S. House Ohio District 8,Candidacy Declared,"Sep 22, 2023",No,No,No,Solid Republican,Pending,Safe Republican
825,Warren Davidson,Republican,U.S. House Ohio District 8,Candidacy Declared,"Jun 6, 2023",No,No,No,Solid Republican,Pending,Safe Republican
826,Daniel Wilczynski,Republican,U.S. House Ohio District 9,Candidacy Declared,"Apr 13, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
827,J.R. Majewski,Republican,U.S. House Ohio District 9,Candidacy Declared,"Apr 20, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
828,Marcy Kaptur,Democratic,U.S. House Ohio District 9,Candidacy Declared,"Jul 14, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
829,Craig Riedel,Republican,U.S. House Ohio District 9,Candidacy Declared,"Apr 11, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
830,Steve Lankenau,Republican,U.S. House Ohio District 9,Candidacy Declared,"Apr 19, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
831,Michael Turner,Republican,U.S. House Ohio District 10,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
832,Michael Harbaugh,Independent,U.S. House Ohio District 10,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Republican,Pending,Safe Republican
833,James Hemphill,Republican,U.S. House Ohio District 11,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
834,Alan Rapoport,Republican,U.S. House Ohio District 11,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
835,Tony Evans,Independent,U.S. House Ohio District 11,Candidacy Declared,"Aug 22, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
836,Sean Freeman,Independent,U.S. House Ohio District 11,Candidacy Declared,"Feb 22, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
837,Shontel Brown,Democratic,U.S. House Ohio District 11,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Pending,Safe Democratic
838,Jerrad Christian,Democratic,U.S. House Ohio District 12,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Republican,Pending,Safe Republican
839,Troy Balderson,Republican,U.S. House Ohio District 12,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
840,Chris Banweg,Republican,U.S. House Ohio District 13,Candidacy Declared,"Aug 3, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
841,Liam Walker,George Wallace Party,U.S. House Ohio District 13,Candidacy Declared,"Apr 20, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
842,Gregory Wheeler,Republican,U.S. House Ohio District 13,Withdrew,"Jan 10, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
843,Madison Gesiotto Gilbert,Republican,U.S. House Ohio District 13,Withdrew,"Aug 28, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
844,Emilia Sykes,Democratic,U.S. House Ohio District 13,Candidacy Declared,"Jul 14, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
845,David Joyce,Republican,U.S. House Ohio District 14,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
846,Mike Carey,Republican,U.S. House Ohio District 15,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Pending,Safe Republican
847,Mariannette Miller-Meeks,Republican,U.S. House Iowa District 1,Candidacy Declared,"Jul 24, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
848,Christina Bohannan,Democratic,U.S. House Iowa District 1,Candidacy Declared,"Aug 21, 2023",No,No,No,Likely Republican,Lean Republican,Likely Republican
849,Ashley Hinson,Republican,U.S. House Iowa District 2,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Likely Republican,Likely Republican
850,Zach Nunn,Republican,U.S. House Iowa District 3,Candidacy Declared,"Jul 24, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
851,Randy Feenstra,Republican,U.S. House Iowa District 4,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
852,Ryan Melton,Democratic,U.S. House Iowa District 4,Candidacy Declared,"Jul 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
853,Jay Brown,Democratic,U.S. House Iowa District 4,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
854,James Comer Jr.,Republican,U.S. House Kentucky District 1,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
855,Brett Guthrie,Republican,U.S. House Kentucky District 2,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
856,William Compton,Democratic,U.S. House Kentucky District 2,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
857,Morgan McGarvey,Democratic,U.S. House Kentucky District 3,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
858,Thomas Massie,Republican,U.S. House Kentucky District 4,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
859,Matthew Lehman,Democratic,U.S. House Kentucky District 4,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
860,Eric Deters,Republican,U.S. House Kentucky District 4,Candidacy Declared,"Aug 25, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
861,Hal Rogers,Republican,U.S. House Kentucky District 5,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
862,Stephan Mazur,Republican,U.S. House Kentucky District 5,Candidacy Declared,"Mar 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
863,Dana Edwards,Republican,U.S. House Kentucky District 5,Candidacy Declared,"Feb 1, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
864,David Kraftchak,Republican,U.S. House Kentucky District 5,Candidacy Declared,"Apr 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
865,Andy Barr,Republican,U.S. House Kentucky District 6,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
866,Randy Cravens,Democratic,U.S. House Kentucky District 6,Candidacy Declared,"Feb 9, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
867,Jack Bergman,Republican,U.S. House Michigan District 1,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
868,Callie Barr,Democratic,U.S. House Michigan District 1,Candidacy Declared,"Apr 19, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
869,Bob Lorinser,Democratic,U.S. House Michigan District 1,Candidacy Declared,"Jan 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
870,John Moolenaar,Republican,U.S. House Michigan District 2,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
871,J. Allen Fiorletta,Republican,U.S. House Michigan District 3,Candidacy Declared,"Sep 17, 2023",No,No,No,Likely Democratic,Lean Democratic,Likely Democratic
872,Jason Ickes,Republican,U.S. House Michigan District 3,Candidacy Declared,"Jul 21, 2023",No,No,No,Likely Democratic,Lean Democratic,Likely Democratic
873,Michael Markey Jr.,Republican,U.S. House Michigan District 3,Candidacy Declared,"Apr 13, 2023",No,No,No,Likely Democratic,Lean Democratic,Likely Democratic
874,Hillary Scholten,Democratic,U.S. House Michigan District 3,Candidacy Declared,"Jul 18, 2023",No,No,No,Likely Democratic,Lean Democratic,Likely Democratic
875,Paul Hudson,Republican,U.S. House Michigan District 3,Candidacy Declared,"Aug 31, 2023",No,No,No,Likely Democratic,Lean Democratic,Likely Democratic
876,Joseph Alfonso,Democratic,U.S. House Michigan District 4,Candidacy Declared,"Apr 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
877,Chris Glasser,Democratic,U.S. House Michigan District 4,Candidacy Declared,"Jun 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
878,Bill Huizenga,Republican,U.S. House Michigan District 4,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
879,Jessica Swartz,Democratic,U.S. House Michigan District 4,Candidacy Declared,"Jul 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
880,Bryan Trouten,Republican,U.S. House Michigan District 5,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
881,Tim Walberg,Republican,U.S. House Michigan District 5,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
882,Clyde Shabazz,Green,U.S. House Michigan District 6,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
883,Debbie Dingell,Democratic,U.S. House Michigan District 6,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
884,Tom Barrett,Republican,U.S. House Michigan District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,Toss-up,Toss-up,Toss-up
885,Curtis Hertel,Democratic,U.S. House Michigan District 7,Candidacy Declared,"Jul 11, 2023",No,No,No,Toss-up,Toss-up,Toss-up
886,Martin Blank,Republican,U.S. House Michigan District 8,Candidacy Declared,"Oct 11, 2023",No,No,No,Likely Democratic,Likely Democratic,Lean Democratic
887,Dan Kildee,Democratic,U.S. House Michigan District 8,Candidacy Declared,"Jul 18, 2023",No,No,No,Likely Democratic,Likely Democratic,Lean Democratic
888,Lisa McClain,Republican,U.S. House Michigan District 9,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
889,Jeffrey Jowske,Republican,U.S. House Michigan District 9,Candidacy Declared,"Jun 30, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
890,Emily Busch,Democratic,U.S. House Michigan District 10,Candidacy Declared,"Apr 24, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
891,Anil Kumar,Democratic,U.S. House Michigan District 10,Candidacy Declared,"Oct 16, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
892,Diane Young,Democratic,U.S. House Michigan District 10,Candidacy Declared,"Apr 11, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
893,Carl Marlinga,Democratic,U.S. House Michigan District 10,Candidacy Declared,"Aug 31, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
894,John James,Republican,U.S. House Michigan District 10,Candidacy Declared,"Jul 18, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
895,Tiffany Tilley,Democratic,U.S. House Michigan District 10,Candidacy Declared,"Sep 17, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
896,Brian Steven Jaye,Democratic,U.S. House Michigan District 10,Withdrew,"Aug 15, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
897,Rhonda Powell,Democratic,U.S. House Michigan District 10,Candidacy Declared,"Oct 16, 2023",No,No,No,Lean Republican,Tilt Republican,Lean Republican
898,Haley Stevens,Democratic,U.S. House Michigan District 11,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
899,Rashida Tlaib,Democratic,U.S. House Michigan District 12,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
900,Shri Thanedar,Democratic,U.S. House Michigan District 13,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
901,Monica Tranel,Democratic,U.S. House Montana District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
902,Cory Moran,Republican,U.S. House Montana District 1,Candidacy Declared,"Sep 8, 2023",No,No,No,N/A,N/A,N/A
903,Elsie Arntzen,Republican,U.S. House Montana District 2,Candidacy Declared,"Aug 21, 2023",No,No,No,N/A,N/A,N/A
904,Joel Krautter,Republican,U.S. House Montana District 2,Candidacy Declared,"Sep 17, 2023",No,No,No,N/A,N/A,N/A
905,Ming Cabrera,Democratic,U.S. House Montana District 2,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
906,Kevin Hamm,Democratic,U.S. House Montana District 2,Candidacy Declared,"May 23, 2023",No,No,No,N/A,N/A,N/A
907,Ric Holden,Republican,U.S. House Montana District 2,Candidacy Declared,"Oct 4, 2023",No,No,No,N/A,N/A,N/A
908,Mike Flood,Republican,U.S. House Nebraska District 1,Candidacy Declared,"Aug 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
909,Ava Solomon,Republican,U.S. House Nebraska District 1,Candidacy Declared,"Apr 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
910,Don Bacon,Republican,U.S. House Nebraska District 2,Candidacy Declared,"Aug 16, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
911,Tony Vargas,Democratic,U.S. House Nebraska District 2,Candidacy Declared,"Jul 11, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
912,Adrian Smith,Republican,U.S. House Nebraska District 3,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
